Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo",,Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",
