Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1616
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.39 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1617
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.42 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1618
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.52 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1619
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.53 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1620
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.00 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1621
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1622
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.18 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1623
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1624
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1625
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.61 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1626
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1627
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.45 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1628
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.18 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1629
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.10 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1630
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.72 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1631
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.42 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1632
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 15.25 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1633
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.34 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1634
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.53 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1635
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1636
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.53 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1637
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.46 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1638
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.53 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1639
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.21 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1640
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.66 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1641
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.61 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1642
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.16 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1643
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.26 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1644
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.95 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1645
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.47 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto1646
